"","Date","value","zone","species","metric","creation_date"
"288","2023-07-22",0.286474471335618,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"289","2023-07-23",0.278417633458841,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"290","2023-07-23",0.282301095901164,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"291","2023-07-24",0.276716322524175,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"292","2023-07-24",0.276368602000652,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"293","2023-07-25",0.285219614284787,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"294","2023-07-25",0.29114866894464,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"295","2023-07-26",0.287732825904596,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"296","2023-07-26",0.301291890710641,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"297","2023-07-27",0.290102843838787,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"298","2023-07-27",0.304876918744436,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"299","2023-07-28",0.295923060221976,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"300","2023-07-28",0.304687629293791,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"301","2023-07-29",0.308386491938091,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"302","2023-07-29",0.323127356091127,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"303","2023-07-30",0.319404468964433,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"304","2023-07-30",0.341194064449367,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"305","2023-07-31",0.324336231177647,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"306","2023-07-31",0.343511411301341,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"307","2023-08-01",0.326567283268985,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"308","2023-08-01",0.341836930345591,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"309","2023-08-02",0.330624786707071,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"310","2023-08-02",0.34995666435278,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"311","2023-08-03",0.327127937110045,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"312","2023-08-03",0.356402408423088,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"313","2023-08-04",0.331370787993355,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"314","2023-08-04",0.364001407365752,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"315","2023-08-05",0.340414031813905,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"316","2023-08-05",0.372540889170673,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"317","2023-08-06",0.34642879882872,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"318","2023-08-06",0.378731364265401,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"319","2023-08-07",0.343367193096222,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"320","2023-08-07",0.386034713939149,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"321","2023-08-08",0.348748127616294,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"322","2023-08-08",0.386614590785702,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"323","2023-08-09",0.335319892182702,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"324","2023-08-09",0.362183760491896,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"325","2023-08-10",0.336076818256255,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"326","2023-08-10",0.362494303715307,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"327","2023-08-11",0.348934682515951,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"328","2023-08-11",0.367046630860546,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"329","2023-08-12",0.366659658177653,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"330","2023-08-12",0.372363041665667,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"331","2023-08-13",0.350538997752369,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"332","2023-08-13",0.370778609622032,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"333","2023-08-14",0.360092991885517,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"334","2023-08-14",0.377612042349021,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"335","2023-08-15",0.313426488463169,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"336","2023-08-15",0.370789773225687,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"337","2023-08-16",0.317596760939003,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"338","2023-08-16",0.368072966043571,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"339","2023-08-17",0.329417546987909,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"340","2023-08-17",0.365205960156192,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"341","2023-08-18",0.333608917027599,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"342","2023-08-18",0.369338970454547,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"343","2023-08-19",0.34821267265352,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"344","2023-08-19",0.377559868493857,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"345","2023-08-20",0.349443853859793,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"346","2023-08-20",0.383289341499294,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"347","2023-08-21",0.357834418101088,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"348","2023-08-21",0.39781159583217,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"349","2023-08-22",0.35711841183758,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"350","2023-08-22",0.394484555589587,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"351","2023-08-23",0.359794616755591,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"352","2023-08-23",0.378215891176472,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"353","2023-08-24",0.371093764891766,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"354","2023-08-24",0.398388933896433,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"355","2023-08-25",0.369352415260421,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"356","2023-08-25",0.383136351850439,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"357","2023-08-26",0.37481086081056,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"358","2023-08-26",0.382666571209064,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"359","2023-08-27",0.372438268104162,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"360","2023-08-27",0.403731006610706,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"361","2023-08-28",0.384313554426685,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"362","2023-08-28",0.410178267550937,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"363","2023-08-29",0.389995133093221,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"364","2023-08-29",0.41377973246789,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"365","2023-08-30",0.379835422880112,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"366","2023-08-30",0.406888286837677,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"367","2023-08-31",0.381901831073689,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"368","2023-08-31",0.423017755370288,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"369","2023-09-01",0.378110177908915,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"370","2023-09-01",0.426083036462141,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"371","2023-09-02",0.387099398499705,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"372","2023-09-02",0.415859592063337,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"373","2023-09-03",0.359596174177426,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"374","2023-09-03",0.390477821377217,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"375","2023-09-04",0.363669425173936,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"376","2023-09-04",0.387403538496326,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"377","2023-09-05",0.385475703297843,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"378","2023-09-05",0.411155264086887,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"379","2023-09-06",0.405483928728675,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"380","2023-09-06",0.4210961519111,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"381","2023-09-07",0.399287862846484,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"382","2023-09-07",0.41307555968262,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"383","2023-09-08",0.401766708151239,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"384","2023-09-08",0.413460796744656,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"385","2023-09-09",0.39754613282213,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"386","2023-09-09",0.408982783238938,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"387","2023-09-10",0.404405770158632,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"388","2023-09-10",0.405172983016788,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"389","2023-09-11",0.404555752788862,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"390","2023-09-11",0.401788033776705,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"391","2023-09-12",0.39078951075504,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"392","2023-09-12",0.390269852552789,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"393","2023-09-13",0.400285878132977,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"394","2023-09-13",0.390535162313675,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"395","2023-09-14",0.404564720234384,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"396","2023-09-14",0.394690554119561,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"397","2023-09-15",0.404505694470595,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"398","2023-09-15",0.403164170060532,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"399","2023-09-16",0.405136013138114,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"400","2023-09-16",0.422587512679849,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"401","2023-09-17",0.401039706550134,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"402","2023-09-17",0.407961691776976,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"403","2023-09-18",0.393097833766688,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"404","2023-09-18",0.398751825606374,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"405","2023-09-19",0.398294207474397,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"406","2023-09-19",0.401346062311564,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"407","2023-09-20",0.390268785204893,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"408","2023-09-20",0.417025668433762,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"409","2023-09-21",0.400856197256158,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"410","2023-09-21",0.453055666579748,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"411","2023-09-22",0.389006608408908,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"412","2023-09-22",0.423446537246973,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"413","2023-09-23",0.381203317899647,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"414","2023-09-23",0.415204015988765,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"415","2023-09-24",0.382326750519297,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"416","2023-09-24",0.410275823843655,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"417","2023-09-25",0.371807287490608,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"418","2023-09-25",0.40912453225416,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"419","2023-09-26",0.385699953719466,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"420","2023-09-26",0.414448134930356,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"421","2023-09-27",0.393098180711946,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"422","2023-09-27",0.407794635127102,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"423","2023-09-28",0.403141866979503,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"424","2023-09-28",0.41851166044339,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"425","2023-09-29",0.397209859397943,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"426","2023-09-29",0.393446186292191,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"427","2023-09-30",0.41146089923938,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"428","2023-09-30",0.393593888187174,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"429","2023-10-01",0.427347279587129,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"430","2023-10-01",0.398519339847779,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"431","2023-10-02",0.392613276933211,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"432","2023-10-02",0.368515923411971,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"433","2023-10-03",0.386354739717848,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"434","2023-10-03",0.355774813631943,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"435","2023-10-04",0.386987232451631,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"436","2023-10-04",0.364506806903892,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"437","2023-10-05",0.389127564967656,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"438","2023-10-05",0.386699641736166,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"439","2023-10-06",0.374820540110671,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"440","2023-10-06",0.398052163409914,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"441","2023-10-07",0.375530707223569,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"442","2023-10-07",0.418813796948684,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"443","2023-10-08",0.388156116835557,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"444","2023-10-08",0.436630738420494,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"445","2023-10-09",0.389763136040819,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"446","2023-10-09",0.440957894106738,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"447","2023-10-10",0.394180615530038,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"448","2023-10-10",0.41418924657003,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"449","2023-10-11",0.401279606723695,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"450","2023-10-11",0.419033531203208,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"451","2023-10-12",0.401810554075812,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"452","2023-10-12",0.399605392434203,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"453","2023-10-13",0.399803893206099,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"454","2023-10-13",0.395946910748115,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"455","2023-10-14",0.36156126642588,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"456","2023-10-14",0.344821672026928,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"457","2023-10-15",0.356963792606756,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"458","2023-10-15",0.342328817761959,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"459","2023-10-16",0.353921313961547,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"460","2023-10-16",0.349598565146498,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"461","2023-10-17",0.366286899109957,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"462","2023-10-17",0.350954307886466,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"463","2023-10-18",0.366767657923067,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"464","2023-10-18",0.381107087757701,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"465","2023-10-19",0.372714718345736,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"466","2023-10-19",0.379601097560553,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"467","2023-10-20",0.374050002718934,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"468","2023-10-20",0.383486458790868,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"469","2023-10-21",0.361932004103143,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"470","2023-10-21",0.378024659721629,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"471","2023-10-22",0.369848277668784,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"472","2023-10-22",0.362812040041395,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"473","2023-10-23",0.382010231853884,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"474","2023-10-23",0.385985307163771,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"475","2023-10-24",0.383240552973777,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"476","2023-10-24",0.386559103092761,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"477","2023-10-25",0.365328726070977,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"478","2023-10-25",0.37302904677274,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"479","2023-10-26",0.361490611856026,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"480","2023-10-26",0.339922556571309,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"481","2023-10-27",0.364208941407793,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"482","2023-10-27",0.329007394441118,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"483","2023-10-28",0.309200944498764,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"484","2023-10-28",0.276012273679096,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
"485","2023-10-29",0.311586927880931,"RAMP zone 3","bluewhale","Probability of presence",2023-11-14
"486","2023-10-29",0.269250751944006,"RAMP zone 4","bluewhale","Probability of presence",2023-11-14
